375560|"20160210"|516013|56|"g"|90.0|"N"|92.299695|92.735473|-46.578072|-46.426108|92.517753|-46.502301|92.301691|92.299695|92.734632|92.735473|-46.426108|-46.575392|-46.578072|-46.428872|"D00516013_g_c56_r2380p01_immasked.fits"
375560|"20160210"|516013|58|"g"|90.0|"N"|93.202642|93.638351|-46.578944|-46.428236|93.420251|-46.503828|93.202642|93.202985|93.638351|93.637069|-46.429747|-46.578944|-46.577442|-46.428236|"D00516013_g_c58_r2380p01_immasked.fits"
375560|"20160210"|516013|5|"g"|90.0|"N"|92.760828|93.185015|-45.098289|-44.948843|92.973053|-45.023658|92.761954|92.760828|93.185015|93.184779|-44.948843|-45.098044|-45.098289|-44.949091|"D00516013_g_c05_r2380p01_immasked.fits"
375560|"20160210"|516013|7|"g"|90.0|"N"|93.639512|94.064682|-45.097446|-44.945868|93.851823|-45.021819|93.639512|93.641136|94.064682|94.061907|-44.948239|-45.097446|-45.095152|-44.945868|"D00516013_g_c07_r2380p01_immasked.fits"
375560|"20160210"|516013|19|"g"|90.0|"N"|91.870795|92.299572|-45.589052|-45.435956|92.085304|-45.512623|91.874244|91.870795|92.297202|92.299572|-45.435956|-45.585443|-45.589052|-45.439406|"D00516013_g_c19_r2380p01_immasked.fits"
375560|"20160210"|516013|30|"g"|90.0|"N"|93.869002|94.299286|-45.754309|-45.601039|94.083992|-45.677779|93.869002|93.87109|94.299286|94.296043|-45.604488|-45.754309|-45.750663|-45.601039|"D00516013_g_c30_r2380p01_bkg.fits"
375560|"20160210"|516013|42|"g"|90.0|"N"|93.202179|93.634638|-46.086231|-45.935146|93.41816|-46.010879|93.202179|93.202419|93.634638|93.633357|-45.936375|-46.086231|-46.084945|-45.935146|"D00516013_g_c42_r2380p01_bkg.fits"
375560|"20160210"|516013|46|"g"|90.0|"N"|92.303442|92.736694|-46.24979|-46.097711|92.520123|-46.173934|92.305256|92.303442|92.735929|92.736694|-46.097711|-46.247219|-46.24979|-46.100163|"D00516013_g_c46_r2380p01_bkg.fits"
375560|"20160210"|516013|53|"g"|90.0|"N"|92.977417|93.411852|-46.414635|-46.264962|93.194497|-46.340043|92.977706|92.977417|93.411852|93.411225|-46.265215|-46.414635|-46.414379|-46.264962|"D00516013_g_c53_r2380p01_bkg.fits"
375560|"20160210"|516013|54|"g"|90.0|"N"|93.427491|93.862162|-46.41451|-46.262886|93.644633|-46.338919|93.427491|93.428119|93.862162|93.86056|-46.265092|-46.41451|-46.41226|-46.262886|"D00516013_g_c54_r2380p01_bkg.fits"
375560|"20160210"|516013|59|"g"|90.0|"N"|93.653412|94.089559|-46.577435|-46.424846|93.871221|-46.501354|93.653412|93.65467|94.089559|94.087164|-46.428228|-46.577435|-46.574139|-46.424846|"D00516013_g_c59_r2380p01_bkg.fits"
375560|"20160210"|516013|3|"g"|90.0|"N"|93.419335|93.842695|-44.93408|-44.783259|93.630699|-44.858867|93.419335|93.420195|93.842695|93.840666|-44.784962|-44.93408|-44.93253|-44.783259|"D00516013_g_c03_r2380p01_immasked.fits"
375560|"20160210"|516013|13|"g"|90.0|"N"|91.874416|92.302166|-45.424896|-45.27193|92.088433|-45.34857|91.877901|91.874416|92.299653|92.302166|-45.27193|-45.421377|-45.424896|-45.275389|"D00516013_g_c13_r2380p01_bkg.fits"
375560|"20160210"|516013|16|"g"|90.0|"N"|93.201176|93.62857|-45.427272|-45.276583|93.414552|-45.352019|93.201176|93.201431|93.62857|93.626993|-45.277591|-45.427272|-45.426214|-45.276583|"D00516013_g_c16_r2380p01_bkg.fits"
375560|"20160210"|516013|19|"g"|90.0|"N"|91.870795|92.299572|-45.589052|-45.435956|92.085304|-45.512623|91.874244|91.870795|92.297202|92.299572|-45.435956|-45.585443|-45.589052|-45.439406|"D00516013_g_c19_r2380p01_bkg.fits"
375560|"20160210"|516013|25|"g"|90.0|"N"|91.644809|92.07521|-45.752017|-45.597895|91.860291|-45.675088|91.648728|91.644809|92.072368|92.07521|-45.597895|-45.747364|-45.752017|-45.60239|"D00516013_g_c25_r2380p01_immasked.fits"
375560|"20160210"|516013|29|"g"|90.0|"N"|93.424191|93.854524|-45.756406|-45.604571|93.639137|-45.680612|93.424191|93.425064|93.854524|93.85246|-45.60647|-45.756406|-45.75439|-45.604571|"D00516013_g_c29_r2380p01_immasked.fits"
375560|"20160210"|516013|39|"g"|90.0|"N"|91.859369|92.29159|-46.082778|-45.92912|92.075629|-46.006078|91.862557|91.859369|92.289628|92.29159|-45.92912|-46.078612|-46.082778|-45.933126|"D00516013_g_c39_r2380p01_immasked.fits"
375560|"20160210"|516013|44|"g"|90.0|"N"|94.09604|94.528692|-46.081659|-45.927336|94.312115|-46.004625|94.09604|94.098467|94.528692|94.525058|-45.932008|-46.081659|-46.076828|-45.927336|"D00516013_g_c44_r2380p01_bkg.fits"
375560|"20160210"|516013|47|"g"|90.0|"N"|92.752704|93.186006|-46.250728|-46.100291|92.969431|-46.175729|92.753578|92.752704|93.186006|93.185902|-46.100291|-46.24991|-46.250728|-46.101064|"D00516013_g_c47_r2380p01_immasked.fits"
375560|"20160210"|516013|55|"g"|90.0|"N"|93.876887|94.311886|-46.411989|-46.258472|94.094124|-46.335406|93.876887|93.878599|94.311886|94.308959|-46.262613|-46.411989|-46.407847|-46.258472|"D00516013_g_c55_r2380p01_immasked.fits"
375560|"20160210"|516013|58|"g"|90.0|"N"|93.202642|93.638351|-46.578944|-46.428236|93.420251|-46.503828|93.202642|93.202985|93.638351|93.637069|-46.429747|-46.578944|-46.577442|-46.428236|"D00516013_g_c58_r2380p01_bkg.fits"
375560|"20160210"|516013|59|"g"|90.0|"N"|93.653412|94.089559|-46.577435|-46.424846|93.871221|-46.501354|93.653412|93.65467|94.089559|94.087164|-46.428228|-46.577435|-46.574139|-46.424846|"D00516013_g_c59_r2380p01_immasked.fits"
375560|"20160210"|516013|1|"g"|90.0|"N"|92.542849|92.965875|-44.934461|-44.784146|92.754583|-44.859508|92.544539|92.542849|92.965364|92.965875|-44.784146|-44.933421|-44.934461|-44.785341|"D00516013_g_c01_r2380p01_bkg.fits"
375560|"20160210"|516013|9|"g"|90.0|"N"|92.538771|92.964814|-45.26267|-45.112061|92.751975|-45.187449|92.540773|92.538771|92.964134|92.964814|-45.112061|-45.261434|-45.26267|-45.113242|"D00516013_g_c09_r2380p01_bkg.fits"
375560|"20160210"|516013|9|"g"|90.0|"N"|92.538771|92.964814|-45.26267|-45.112061|92.751975|-45.187449|92.540773|92.538771|92.964134|92.964814|-45.112061|-45.261434|-45.26267|-45.113242|"D00516013_g_c09_r2380p01_immasked.fits"
375560|"20160210"|516013|10|"g"|90.0|"N"|92.98027|93.406068|-45.262695|-45.112956|93.193016|-45.187909|92.98075|92.98027|93.406068|93.405175|-45.113266|-45.262695|-45.262385|-45.112956|"D00516013_g_c10_r2380p01_immasked.fits"
375560|"20160210"|516013|18|"g"|90.0|"N"|94.084427|94.51258|-45.423629|-45.27004|94.298258|-45.346989|94.084427|94.087363|94.51258|94.508659|-45.274117|-45.423629|-45.419485|-45.27004|"D00516013_g_c18_r2380p01_bkg.fits"
375560|"20160210"|516013|24|"g"|90.0|"N"|94.087465|94.516611|-45.58797|-45.434311|94.301823|-45.511261|94.087465|94.090224|94.516611|94.512785|-45.438324|-45.58797|-45.583801|-45.434311|"D00516013_g_c24_r2380p01_bkg.fits"
375560|"20160210"|516013|37|"g"|90.0|"N"|93.870731|94.302146|-45.91886|-45.765401|94.086289|-45.842252|93.870731|93.872693|94.302146|94.299045|-45.769039|-45.91886|-45.915026|-45.765401|"D00516013_g_c37_r2380p01_bkg.fits"
375560|"20160210"|516013|41|"g"|90.0|"N"|92.753748|93.18598|-46.086038|-45.935669|92.969886|-46.011046|92.754549|92.753748|93.18598|93.185737|-45.935669|-46.085471|-46.086038|-45.93618|"D00516013_g_c41_r2380p01_bkg.fits"
375560|"20160210"|516013|43|"g"|90.0|"N"|93.649677|94.082316|-46.084899|-45.932095|93.865842|-46.008654|93.649677|93.650999|94.082316|94.079915|-45.935101|-46.084899|-46.081744|-45.932095|"D00516013_g_c43_r2380p01_bkg.fits"
375560|"20160210"|516013|50|"g"|90.0|"N"|94.09876|94.532772|-46.245825|-46.091463|94.315435|-46.168777|94.09876|94.101098|94.532772|94.529114|-46.096309|-46.245825|-46.240907|-46.091463|"D00516013_g_c50_r2380p01_bkg.fits"
375560|"20160210"|516013|53|"g"|90.0|"N"|92.977417|93.411852|-46.414635|-46.264962|93.194497|-46.340043|92.977706|92.977417|93.411852|93.411225|-46.265215|-46.414635|-46.414379|-46.264962|"D00516013_g_c53_r2380p01_immasked.fits"
375560|"20160210"|516013|54|"g"|90.0|"N"|93.427491|93.862162|-46.41451|-46.262886|93.644633|-46.338919|93.427491|93.428119|93.862162|93.86056|-46.265092|-46.41451|-46.41226|-46.262886|"D00516013_g_c54_r2380p01_immasked.fits"
375560|"20160210"|516013|6|"g"|90.0|"N"|93.200867|93.625182|-45.098308|-44.948306|93.412678|-45.023405|93.200867|93.201002|93.625182|93.623698|-44.949112|-45.098308|-45.097513|-44.948306|"D00516013_g_c06_r2380p01_immasked.fits"
375560|"20160210"|516013|7|"g"|90.0|"N"|93.639512|94.064682|-45.097446|-44.945868|93.851823|-45.021819|93.639512|93.641136|94.064682|94.061907|-44.948239|-45.097446|-45.095152|-44.945868|"D00516013_g_c07_r2380p01_bkg.fits"
375560|"20160210"|516013|20|"g"|90.0|"N"|92.312978|92.74178|-45.591434|-45.439676|92.527474|-45.515649|92.315397|92.312978|92.740585|92.74178|-45.439676|-45.589327|-45.591434|-45.441634|"D00516013_g_c20_r2380p01_immasked.fits"
375560|"20160210"|516013|21|"g"|90.0|"N"|92.756825|93.185359|-45.591757|-45.441467|92.971209|-45.516723|92.757924|92.756825|93.185359|93.185194|-45.441467|-45.591271|-45.591757|-45.441893|"D00516013_g_c21_r2380p01_bkg.fits"
375560|"20160210"|516013|23|"g"|90.0|"N"|93.645155|94.074228|-45.590634|-45.438436|93.8595|-45.514626|93.645155|93.646639|94.074228|94.071522|-45.440824|-45.590634|-45.588089|-45.438436|"D00516013_g_c23_r2380p01_immasked.fits"
375560|"20160210"|516013|27|"g"|90.0|"N"|92.533012|92.962991|-45.756709|-45.605429|92.748119|-45.681189|92.534699|92.533012|92.962494|92.962991|-45.605429|-45.75526|-45.756709|-45.606763|"D00516013_g_c27_r2380p01_immasked.fits"
375560|"20160210"|516013|51|"g"|90.0|"N"|92.077017|92.511731|-46.412967|-46.259954|92.29454|-46.336637|92.079627|92.077017|92.510354|92.511731|-46.259954|-46.409333|-46.412967|-46.263592|"D00516013_g_c51_r2380p01_bkg.fits"
375560|"20160210"|516013|56|"g"|90.0|"N"|92.299695|92.735473|-46.578072|-46.426108|92.517753|-46.502301|92.301691|92.299695|92.734632|92.735473|-46.426108|-46.575392|-46.578072|-46.428872|"D00516013_g_c56_r2380p01_bkg.fits"
375560|"20160210"|516013|60|"g"|90.0|"N"|92.523688|92.960519|-46.74271|-46.591736|92.742308|-46.667433|92.525242|92.523688|92.960089|92.960519|-46.591736|-46.741013|-46.74271|-46.593599|"D00516013_g_c60_r2380p01_immasked.fits"
375560|"20160210"|516013|62|"g"|90.0|"N"|93.429106|93.866143|-46.742321|-46.591004|93.647316|-46.666872|93.429106|93.429757|93.866143|93.864361|-46.593204|-46.742321|-46.740276|-46.591004|"D00516013_g_c62_r2380p01_immasked.fits"
375560|"20160210"|516013|6|"g"|90.0|"N"|93.200867|93.625182|-45.098308|-44.948306|93.412678|-45.023405|93.200867|93.201002|93.625182|93.623698|-44.949112|-45.098308|-45.097513|-44.948306|"D00516013_g_c06_r2380p01_bkg.fits"
375560|"20160210"|516013|27|"g"|90.0|"N"|92.533012|92.962991|-45.756709|-45.605429|92.748119|-45.681189|92.534699|92.533012|92.962494|92.962991|-45.605429|-45.75526|-45.756709|-45.606763|"D00516013_g_c27_r2380p01_bkg.fits"
375560|"20160210"|516013|28|"g"|90.0|"N"|92.979134|93.409104|-45.756589|-45.60627|93.193943|-45.681581|92.979481|92.979134|93.409104|93.40826|-45.606644|-45.756589|-45.756219|-45.60627|"D00516013_g_c28_r2380p01_bkg.fits"
375560|"20160210"|516013|50|"g"|90.0|"N"|94.09876|94.532772|-46.245825|-46.091463|94.315435|-46.168777|94.09876|94.101098|94.532772|94.529114|-46.096309|-46.245825|-46.240907|-46.091463|"D00516013_g_c50_r2380p01_immasked.fits"
375560|"20160210"|516013|3|"g"|90.0|"N"|93.419335|93.842695|-44.93408|-44.783259|93.630699|-44.858867|93.419335|93.420195|93.842695|93.840666|-44.784962|-44.93408|-44.93253|-44.783259|"D00516013_g_c03_r2380p01_bkg.fits"
375560|"20160210"|516013|8|"g"|90.0|"N"|92.098444|92.524706|-45.261527|-45.109722|92.311706|-45.185775|92.101352|92.098444|92.522863|92.524706|-45.109722|-45.259099|-45.261527|-45.112148|"D00516013_g_c08_r2380p01_immasked.fits"
375560|"20160210"|516013|22|"g"|90.0|"N"|93.201461|93.630123|-45.591647|-45.440897|93.415489|-45.516382|93.201461|93.201593|93.630123|93.628724|-45.441782|-45.591647|-45.590703|-45.440897|"D00516013_g_c22_r2380p01_bkg.fits"
375560|"20160210"|516013|24|"g"|90.0|"N"|94.087465|94.516611|-45.58797|-45.434311|94.301823|-45.511261|94.087465|94.090224|94.516611|94.512785|-45.438324|-45.58797|-45.583801|-45.434311|"D00516013_g_c24_r2380p01_immasked.fits"
375560|"20160210"|516013|35|"g"|90.0|"N"|92.978274|93.409477|-45.921409|-45.77118|93.193726|-45.846473|92.978641|92.978274|93.409477|93.408724|-45.771469|-45.921409|-45.921119|-45.77118|"D00516013_g_c35_r2380p01_immasked.fits"
375560|"20160210"|516013|51|"g"|90.0|"N"|92.077017|92.511731|-46.412967|-46.259954|92.29454|-46.336637|92.079627|92.077017|92.510354|92.511731|-46.259954|-46.409333|-46.412967|-46.263592|"D00516013_g_c51_r2380p01_immasked.fits"
375560|"20160210"|516013|15|"g"|90.0|"N"|92.758099|93.185245|-45.427026|-45.276971|92.971806|-45.352091|92.759254|92.758099|93.185245|93.185072|-45.276971|-45.426606|-45.427026|-45.277342|"D00516013_g_c15_r2380p01_bkg.fits"
375560|"20160210"|516013|15|"g"|90.0|"N"|92.758099|93.185245|-45.427026|-45.276971|92.971806|-45.352091|92.759254|92.758099|93.185245|93.185072|-45.276971|-45.426606|-45.427026|-45.277342|"D00516013_g_c15_r2380p01_immasked.fits"
375560|"20160210"|516013|23|"g"|90.0|"N"|93.645155|94.074228|-45.590634|-45.438436|93.8595|-45.514626|93.645155|93.646639|94.074228|94.071522|-45.440824|-45.590634|-45.588089|-45.438436|"D00516013_g_c23_r2380p01_bkg.fits"
375560|"20160210"|516013|32|"g"|90.0|"N"|91.640172|92.071922|-45.916506|-45.76203|91.856362|-45.839384|91.644242|91.640172|92.069067|92.071922|-45.76203|-45.911498|-45.916506|-45.766889|"D00516013_g_c32_r2380p01_bkg.fits"
375560|"20160210"|516013|36|"g"|90.0|"N"|93.424691|93.856345|-45.921271|-45.769136|93.640318|-45.845353|93.424691|93.425646|93.856345|93.854272|-45.771328|-45.921271|-45.918958|-45.769136|"D00516013_g_c36_r2380p01_immasked.fits"
375560|"20160210"|516013|44|"g"|90.0|"N"|94.09604|94.528692|-46.081659|-45.927336|94.312115|-46.004625|94.09604|94.098467|94.528692|94.525058|-45.932008|-46.081659|-46.076828|-45.927336|"D00516013_g_c44_r2380p01_immasked.fits"
375560|"20160210"|516013|11|"g"|90.0|"N"|93.421126|93.847363|-45.262274|-45.111343|93.63396|-45.186892|93.421126|93.422007|93.847363|93.845159|-45.112845|-45.262274|-45.26072|-45.111343|"D00516013_g_c11_r2380p01_immasked.fits"
375560|"20160210"|516013|14|"g"|90.0|"N"|92.315537|92.743045|-45.42668|-45.275237|92.529404|-45.351045|92.318027|92.315537|92.741799|92.743045|-45.275237|-45.424749|-45.42668|-45.277049|"D00516013_g_c14_r2380p01_bkg.fits"
375560|"20160210"|516013|17|"g"|90.0|"N"|93.643168|94.070916|-45.425972|-45.274145|93.856827|-45.350144|93.643168|93.644661|94.070916|94.06817|-45.276347|-45.425972|-45.423651|-45.274145|"D00516013_g_c17_r2380p01_bkg.fits"
375560|"20160210"|516013|20|"g"|90.0|"N"|92.312978|92.74178|-45.591434|-45.439676|92.527474|-45.515649|92.315397|92.312978|92.740585|92.74178|-45.439676|-45.589327|-45.591434|-45.441634|"D00516013_g_c20_r2380p01_bkg.fits"
375560|"20160210"|516013|22|"g"|90.0|"N"|93.201461|93.630123|-45.591647|-45.440897|93.415489|-45.516382|93.201461|93.201593|93.630123|93.628724|-45.441782|-45.591647|-45.590703|-45.440897|"D00516013_g_c22_r2380p01_immasked.fits"
375560|"20160210"|516013|26|"g"|90.0|"N"|92.088525|92.518441|-45.755035|-45.602352|92.303537|-45.678796|92.091379|92.088525|92.516747|92.518441|-45.602352|-45.751977|-45.755035|-45.605211|"D00516013_g_c26_r2380p01_bkg.fits"
375560|"20160210"|516013|26|"g"|90.0|"N"|92.088525|92.518441|-45.755035|-45.602352|92.303537|-45.678796|92.091379|92.088525|92.516747|92.518441|-45.602352|-45.751977|-45.755035|-45.605211|"D00516013_g_c26_r2380p01_immasked.fits"
375560|"20160210"|516013|30|"g"|90.0|"N"|93.869002|94.299286|-45.754309|-45.601039|94.083992|-45.677779|93.869002|93.87109|94.299286|94.296043|-45.604488|-45.754309|-45.750663|-45.601039|"D00516013_g_c30_r2380p01_immasked.fits"
375560|"20160210"|516013|40|"g"|90.0|"N"|92.305839|92.738018|-46.085451|-45.933333|92.521977|-46.009554|92.307769|92.305839|92.737166|92.738018|-45.933333|-46.082977|-46.085451|-45.935655|"D00516013_g_c40_r2380p01_bkg.fits"
375560|"20160210"|516013|48|"g"|90.0|"N"|93.201916|93.635519|-46.250784|-46.099744|93.418482|-46.17548|93.201916|93.202219|93.635519|93.63424|-46.101113|-46.250784|-46.249369|-46.099744|"D00516013_g_c48_r2380p01_immasked.fits"
375560|"20160210"|516013|52|"g"|90.0|"N"|92.526739|92.961085|-46.414674|-46.263555|92.744004|-46.339334|92.528005|92.526739|92.960797|92.961085|-46.263555|-46.412934|-46.414674|-46.265253|"D00516013_g_c52_r2380p01_bkg.fits"
375560|"20160210"|516013|52|"g"|90.0|"N"|92.526739|92.961085|-46.414674|-46.263555|92.744004|-46.339334|92.528005|92.526739|92.960797|92.961085|-46.263555|-46.412934|-46.414674|-46.265253|"D00516013_g_c52_r2380p01_immasked.fits"
375560|"20160210"|516013|8|"g"|90.0|"N"|92.098444|92.524706|-45.261527|-45.109722|92.311706|-45.185775|92.101352|92.098444|92.522863|92.524706|-45.109722|-45.259099|-45.261527|-45.112148|"D00516013_g_c08_r2380p01_bkg.fits"
375560|"20160210"|516013|12|"g"|90.0|"N"|93.861308|94.28793|-45.260668|-45.108296|94.074383|-45.18463|93.861308|93.863516|94.28793|94.284639|-45.111285|-45.260668|-45.257668|-45.108296|"D00516013_g_c12_r2380p01_bkg.fits"
375560|"20160210"|516013|14|"g"|90.0|"N"|92.315537|92.743045|-45.42668|-45.275237|92.529404|-45.351045|92.318027|92.315537|92.741799|92.743045|-45.275237|-45.424749|-45.42668|-45.277049|"D00516013_g_c14_r2380p01_immasked.fits"
375560|"20160210"|516013|31|"g"|90.0|"N"|94.311991|94.74282|-45.750402|-45.595565|94.527032|-45.673118|94.311991|94.315324|94.74282|94.738404|-45.600784|-45.750402|-45.745037|-45.595565|"D00516013_g_c31_r2380p01_bkg.fits"
375560|"20160210"|516013|37|"g"|90.0|"N"|93.870731|94.302146|-45.91886|-45.765401|94.086289|-45.842252|93.870731|93.872693|94.302146|94.299045|-45.769039|-45.91886|-45.915026|-45.765401|"D00516013_g_c37_r2380p01_immasked.fits"
375560|"20160210"|516013|38|"g"|90.0|"N"|94.315445|94.747337|-45.914927|-45.760113|94.530992|-45.837638|94.315445|94.318519|94.747337|94.743054|-45.765305|-45.914927|-45.909575|-45.760113|"D00516013_g_c38_r2380p01_immasked.fits"
375560|"20160210"|516013|41|"g"|90.0|"N"|92.753748|93.18598|-46.086038|-45.935669|92.969886|-46.011046|92.754549|92.753748|93.18598|93.185737|-45.935669|-46.085471|-46.086038|-45.93618|"D00516013_g_c41_r2380p01_immasked.fits"
375560|"20160210"|516013|48|"g"|90.0|"N"|93.201916|93.635519|-46.250784|-46.099744|93.418482|-46.17548|93.201916|93.202219|93.635519|93.63424|-46.101113|-46.250784|-46.249369|-46.099744|"D00516013_g_c48_r2380p01_bkg.fits"
375560|"20160210"|516013|60|"g"|90.0|"N"|92.523688|92.960519|-46.74271|-46.591736|92.742308|-46.667433|92.525242|92.523688|92.960089|92.960519|-46.591736|-46.741013|-46.74271|-46.593599|"D00516013_g_c60_r2380p01_bkg.fits"
375560|"20160210"|516013|11|"g"|90.0|"N"|93.421126|93.847363|-45.262274|-45.111343|93.63396|-45.186892|93.421126|93.422007|93.847363|93.845159|-45.112845|-45.262274|-45.26072|-45.111343|"D00516013_g_c11_r2380p01_bkg.fits"
375560|"20160210"|516013|16|"g"|90.0|"N"|93.201176|93.62857|-45.427272|-45.276583|93.414552|-45.352019|93.201176|93.201431|93.62857|93.626993|-45.277591|-45.427272|-45.426214|-45.276583|"D00516013_g_c16_r2380p01_immasked.fits"
375560|"20160210"|516013|21|"g"|90.0|"N"|92.756825|93.185359|-45.591757|-45.441467|92.971209|-45.516723|92.757924|92.756825|93.185359|93.185194|-45.441467|-45.591271|-45.591757|-45.441893|"D00516013_g_c21_r2380p01_immasked.fits"
375560|"20160210"|516013|28|"g"|90.0|"N"|92.979134|93.409104|-45.756589|-45.60627|93.193943|-45.681581|92.979481|92.979134|93.409104|93.40826|-45.606644|-45.756589|-45.756219|-45.60627|"D00516013_g_c28_r2380p01_immasked.fits"
375560|"20160210"|516013|36|"g"|90.0|"N"|93.424691|93.856345|-45.921271|-45.769136|93.640318|-45.845353|93.424691|93.425646|93.856345|93.854272|-45.771328|-45.921271|-45.918958|-45.769136|"D00516013_g_c36_r2380p01_bkg.fits"
375560|"20160210"|516013|38|"g"|90.0|"N"|94.315445|94.747337|-45.914927|-45.760113|94.530992|-45.837638|94.315445|94.318519|94.747337|94.743054|-45.765305|-45.914927|-45.909575|-45.760113|"D00516013_g_c38_r2380p01_bkg.fits"
375560|"20160210"|516013|46|"g"|90.0|"N"|92.303442|92.736694|-46.24979|-46.097711|92.520123|-46.173934|92.305256|92.303442|92.735929|92.736694|-46.097711|-46.247219|-46.24979|-46.100163|"D00516013_g_c46_r2380p01_immasked.fits"
375560|"20160210"|516013|49|"g"|90.0|"N"|93.651081|94.08477|-46.249265|-46.096531|93.867763|-46.17308|93.651081|93.652296|94.08477|94.082507|-46.09964|-46.249265|-46.246041|-46.096531|"D00516013_g_c49_r2380p01_immasked.fits"
375560|"20160210"|516013|31|"g"|90.0|"N"|94.311991|94.74282|-45.750402|-45.595565|94.527032|-45.673118|94.311991|94.315324|94.74282|94.738404|-45.600784|-45.750402|-45.745037|-45.595565|"D00516013_g_c31_r2380p01_immasked.fits"
375560|"20160210"|516013|43|"g"|90.0|"N"|93.649677|94.082316|-46.084899|-45.932095|93.865842|-46.008654|93.649677|93.650999|94.082316|94.079915|-45.935101|-46.084899|-46.081744|-45.932095|"D00516013_g_c43_r2380p01_immasked.fits"
375560|"20160210"|516013|45|"g"|90.0|"N"|91.85574|92.28931|-46.246923|-46.093287|92.072753|-46.170243|91.858919|91.85574|92.287461|92.28931|-46.093287|-46.242738|-46.246923|-46.097412|"D00516013_g_c45_r2380p01_bkg.fits"
375560|"20160210"|516013|4|"g"|90.0|"N"|92.321126|92.74596|-45.098067|-44.947016|92.533717|-45.022709|92.32354|92.321126|92.744693|92.74596|-44.947016|-45.096309|-45.098067|-44.94886|"D00516013_g_c04_r2380p01_immasked.fits"
375560|"20160210"|516013|33|"g"|90.0|"N"|92.085416|92.516486|-45.919812|-45.766888|92.300995|-45.843472|92.088149|92.085416|92.514885|92.516486|-45.766888|-45.916513|-45.919812|-45.769991|"D00516013_g_c33_r2380p01_bkg.fits"
375560|"20160210"|516013|33|"g"|90.0|"N"|92.085416|92.516486|-45.919812|-45.766888|92.300995|-45.843472|92.088149|92.085416|92.514885|92.516486|-45.766888|-45.916513|-45.919812|-45.769991|"D00516013_g_c33_r2380p01_immasked.fits"
375560|"20160210"|516013|34|"g"|90.0|"N"|92.531232|92.962298|-45.921367|-45.770106|92.746863|-45.845888|92.532709|92.531232|92.961944|92.962298|-45.770106|-45.919932|-45.921367|-45.771428|"D00516013_g_c34_r2380p01_bkg.fits"
375560|"20160210"|516013|39|"g"|90.0|"N"|91.859369|92.29159|-46.082778|-45.92912|92.075629|-46.006078|91.862557|91.859369|92.289628|92.29159|-45.92912|-46.078612|-46.082778|-45.933126|"D00516013_g_c39_r2380p01_bkg.fits"
375560|"20160210"|516013|40|"g"|90.0|"N"|92.305839|92.738018|-46.085451|-45.933333|92.521977|-46.009554|92.307769|92.305839|92.737166|92.738018|-45.933333|-46.082977|-46.085451|-45.935655|"D00516013_g_c40_r2380p01_immasked.fits"
